"","FG_Status","Female","nonwhite","LA","race_Unknown","N","DDFW"
"1",0,0,0,0,0,314,68
"2",0,0,0,1,0,212,28
"3",0,0,1,0,0,268,123
"4",0,0,1,0,1,48,10
"5",0,0,1,1,0,102,20
"6",0,0,1,1,1,21,2
"7",0,1,0,0,0,70,14
"8",0,1,0,1,0,78,8
"9",0,1,1,0,0,64,16
"10",0,1,1,0,1,9,4
"11",0,1,1,1,0,59,5
"12",0,1,1,1,1,10,2
"13",1,0,0,0,0,134,41
"14",1,0,0,1,0,86,19
"15",1,0,1,0,0,286,108
"16",1,0,1,0,1,30,11
"17",1,0,1,1,0,208,61
"18",1,0,1,1,1,10,2
"19",1,1,0,0,0,33,7
"20",1,1,0,1,0,49,8
"21",1,1,1,0,0,81,22
"22",1,1,1,0,1,5,1
"23",1,1,1,1,0,128,23
"24",1,1,1,1,1,7,1
